"[ 0.13362892  0.08707341 -0.07431281  0.0078542   0.19041702  0.08780957
 -0.03968506 -0.07213192 -0.00207964  0.05283366 -0.10026205 -0.03245331
 -0.07918377  0.00919371  0.17573032 -0.03251837  0.01737108  0.05255722
 -0.09545865 -0.03591565 -0.03785513  0.0959171  -0.01178816  0.01691771
  0.13782791 -0.38404125 -0.21684734  0.09275625  0.14197119 -0.00888315
  0.74721259 -0.10445924 -0.03560823 -0.10037509 -0.01980374  0.00761051
  0.0027725  -0.00365961  0.00117241 -0.07496581 -0.03234284  0.02790845
 -0.02830951  0.02228855 -0.02447015  0.04592493  0.02749918  0.01587651
  0.03499124  0.06654428]","[  8.47863783e-02  -1.52637116e-03  -3.00931332e-02  -4.38190506e-02
   1.15040687e-01   4.17935144e-02  -1.27041070e-01   1.39509473e-02
  -5.04941874e-02  -5.36063477e-02  -5.40546440e-03  -1.52174845e-02
  -9.79895298e-02  -2.97905592e-02   1.13531326e-01   3.37814053e-02
  -1.01990978e-02  -4.25952002e-04  -1.22290007e-01  -7.37742741e-02
  -9.11172955e-03   9.88621962e-02   6.60568333e-02   1.41022233e-02
   2.66063800e-02  -4.47924325e-01  -6.73473553e-02   4.49097832e-02
   4.94049691e-02  -7.48023460e-02   8.04982312e-01   2.96491104e-02
  -3.55858239e-02  -9.76020289e-02   3.19863437e-02   5.11105360e-03
   2.66368892e-02   1.05264903e-02   2.60057751e-02  -1.46457708e-02
  -6.13969005e-02   5.04703248e-02   1.30475309e-02   4.58149373e-02
   3.69856538e-02  -7.45471767e-03  -5.82566099e-02  -3.42318873e-02
   1.01910828e-02  -2.24219143e-02]",unrelated
"[-0.0789992  -0.04238396  0.27610848 -0.00371671  0.10366139  0.00471198
 -0.00246059 -0.25623138  0.01538261  0.08766666 -0.00732712  0.12729502
 -0.2655385  -0.07793188  0.10275837 -0.01373498 -0.11978959  0.16989854
 -0.01144462 -0.03178115 -0.12434621 -0.05438972 -0.02879346  0.11844064
 -0.17467861 -0.3288865  -0.24911985  0.11764116  0.27756222 -0.28798398
  0.20293908  0.07449154 -0.08553148  0.21230646  0.10708016  0.05721936
  0.11155256 -0.19383887 -0.08748827 -0.13141881  0.12638534 -0.00364185
 -0.0208787   0.03076822  0.04721292 -0.16681176  0.08559286 -0.12504808
  0.12455042  0.0296401 ]","[ 0.10224071  0.02430156  0.01279647  0.0335802   0.0744935   0.037639
 -0.1661874  -0.057294   -0.02503103 -0.04721572  0.01127073  0.01202485
 -0.13159137 -0.036195    0.15093488  0.0415654  -0.00194107 -0.0008888
 -0.13771241 -0.03706737  0.03091457  0.03003565  0.03550969  0.00435432
  0.00485629 -0.44085858 -0.09525815  0.04092729  0.01020251 -0.07284765
  0.79797718 -0.02933031 -0.03219591 -0.10759355  0.01445506  0.0174252
  0.03740343 -0.01227879 -0.02144295 -0.02235626 -0.0208597   0.08101677
 -0.01744344 -0.05001881 -0.00882572 -0.00175515 -0.06330375 -0.03442168
  0.00486493 -0.03390644]",agree
"[ 0.16209616 -0.07944801  0.22771027 -0.00645772  0.134034    0.04943794
 -0.07989676 -0.07988665  0.03066501 -0.05923658 -0.00082353 -0.04631514
 -0.14356613 -0.02419969  0.01652859 -0.01021348 -0.03386791 -0.00631252
 -0.11030396  0.0388889   0.09763202 -0.01570598  0.14195714 -0.06536718
 -0.19477903 -0.39216669  0.02365084 -0.03174252  0.09988539 -0.0013933
  0.68337975 -0.12586907 -0.1292995  -0.01339237  0.04830999  0.05407334
  0.00627974 -0.04829821 -0.11682494  0.05156297  0.11606484 -0.00831153
  0.07298537 -0.0591832   0.08421171 -0.03467704 -0.12152467  0.10188623
 -0.07359407 -0.13004509]","[  8.89899073e-02   1.78096620e-02   6.86883115e-03   6.64500333e-03
   9.04586914e-02   4.00326819e-02  -1.44092942e-01  -6.60873293e-02
  -5.98593216e-03  -3.87337834e-03  -1.06174745e-02   1.64447042e-02
  -5.81466061e-02  -3.03183470e-02   1.27282394e-01   5.17807013e-02
  -3.66599466e-03  -1.23808674e-02  -6.04476176e-02  -1.32199543e-01
   2.70829808e-02  -1.08830427e-02   4.83626098e-02   3.75380342e-04
  -1.01088452e-02  -3.79141277e-01  -6.83922441e-02   1.95835140e-02
   5.57178991e-02  -6.89331904e-02   8.51464513e-01   4.40885479e-02
  -7.97926602e-02  -2.71735969e-02   3.27641025e-02  -3.37549600e-02
   2.08923335e-02   4.51525652e-02   2.68016079e-02  -5.25318169e-02
  -3.63772705e-02   3.37822038e-02  -6.90680592e-03   2.50924742e-02
  -1.08140012e-02   5.47664828e-02  -4.06757809e-02   7.43719012e-03
  -1.34029854e-02   3.91121152e-02]",unrelated
"[-0.03081514  0.06791654  0.14607612  0.02035547  0.0401998   0.00927253
 -0.17925106 -0.02843801 -0.04872535 -0.09245756 -0.04765147 -0.10219895
 -0.09490871 -0.03648531 -0.05747225  0.01299565 -0.04715845  0.08343153
 -0.04295655  0.01936383  0.00815238 -0.0068378  -0.02678404  0.06579917
 -0.03470068 -0.48576211 -0.04894828  0.08938577  0.09452921 -0.06434547
  0.73044324 -0.01173481 -0.15857847  0.05845629  0.08928566 -0.02020199
 -0.0077057  -0.0670675   0.00605957  0.03010938 -0.00125198  0.05402277
 -0.0599956  -0.13586617 -0.04395464  0.04488643 -0.05622823  0.00090788
  0.08242885 -0.09157521]","[  7.12042673e-02   5.10131256e-02  -8.73774888e-04  -3.66049778e-02
   1.06332200e-01   1.75400040e-02  -1.60150520e-01  -1.84092172e-02
  -5.51215527e-02  -6.64671874e-03  -4.00501380e-03   3.99599370e-02
  -1.17987001e-01  -3.09604201e-02   1.59462994e-01   4.49412315e-02
  -2.53336693e-02   3.84164918e-04  -9.65092410e-02  -6.06318048e-02
   6.40205257e-04   1.01432056e-01   8.32825159e-02   1.96639716e-02
   6.96844223e-02  -4.27594020e-01  -1.17975440e-01   2.47342126e-02
   4.73265345e-02  -9.51708667e-02   7.94764844e-01   4.27697183e-02
  -6.73889295e-02  -7.89104684e-02  -1.30725674e-02  -2.01789133e-02
   2.98113974e-02   9.37587056e-03   1.53911403e-02  -7.90190015e-02
  -2.43905306e-02   1.40528623e-02  -4.19548826e-02   2.28859735e-02
   4.42948891e-03   5.08887586e-03  -3.86945005e-02  -6.64953210e-02
  -1.45036457e-02   7.98692651e-03]",unrelated
"[ 0.11141194  0.00833024  0.03469095  0.0504256   0.05003594  0.03453192
 -0.01422258 -0.10013453 -0.02382668  0.00189821 -0.00585937  0.10248299
 -0.16401323 -0.0288639   0.03806668 -0.01649909  0.00177709 -0.07934835
 -0.03201048  0.0292718  -0.10519696  0.03918249  0.05319734 -0.02969189
  0.03322293 -0.47342403 -0.06426774  0.01228002 -0.04539636 -0.13607471
  0.74875059 -0.08491044 -0.17089221 -0.07884576 -0.05545926 -0.05674078
  0.0220827  -0.11042348 -0.05829075 -0.02138165  0.04975537 -0.00107239
  0.04468411  0.02049682 -0.04214624 -0.04584912  0.00223787  0.06096892
  0.10308528 -0.07407365]","[ 0.06216003  0.03193186  0.04196557  0.00925875  0.09948183  0.03320248
 -0.11329407 -0.06785282 -0.01383993 -0.00225705  0.02158203  0.01152456
 -0.07206453 -0.03492302  0.14461411  0.05814694 -0.0057062   0.01364014
 -0.09837221 -0.13197176  0.03167752 -0.01201992  0.04528205 -0.02335298
  0.01396831 -0.39978902 -0.11234735  0.016052    0.04733045 -0.05056322
  0.8405883   0.01792809 -0.0525936  -0.03705091  0.02701853 -0.0373391
  0.02951256  0.04476753  0.00164063 -0.07554817 -0.02314724  0.01587375
  0.01349896  0.02893806 -0.01107406  0.0067458  -0.02604511  0.002232
 -0.01206582  0.00261486]",unrelated
"[  1.33509768e-01  -1.34705677e-02  -3.07818798e-02  -1.04373914e-01
   1.13868728e-01   8.97748818e-02  -1.41708141e-01   1.68377657e-02
  -2.97439689e-02  -2.70233188e-03   2.13555768e-02   8.28347607e-02
  -2.45290844e-02  -2.25825370e-03   1.38148610e-01   4.80008513e-02
  -6.89037170e-03  -1.63761947e-02  -7.06544810e-02  -5.79892680e-02
   2.54760407e-02   5.38603619e-02   1.30895295e-01   5.01505343e-02
   1.64661414e-02  -3.93898053e-01  -7.54220041e-02  -5.07845677e-02
   6.28499586e-02  -8.47135809e-02   7.91759781e-01   9.53560852e-02
  -8.31233433e-02  -6.85901940e-03   2.83116569e-02   5.20773940e-02
  -1.80253719e-02   1.97008706e-02   3.95530773e-02  -6.80672665e-02
  -5.85462934e-02  -3.28636925e-04   2.34012974e-02   6.21014145e-02
   8.48222864e-02   1.71923640e-02  -6.47009299e-02  -1.21177440e-01
  -3.20188572e-03  -6.56237596e-02]","[  5.40761232e-02   5.06716460e-02   2.33599367e-02  -7.48850570e-04
   8.59646609e-02   5.21873820e-02  -1.88122529e-01  -2.35204639e-02
   1.25830950e-01  -5.64934858e-02   4.03710218e-02  -6.03197950e-02
  -8.21418545e-02   6.00252014e-03   1.01135453e-01  -5.15424664e-02
  -3.19268559e-02  -7.54120688e-02  -1.03492616e-01  -2.24600735e-03
   7.38914572e-02   7.79330965e-02   5.14695126e-03   8.11482784e-03
  -3.99259006e-02  -3.70278063e-01  -1.04953537e-01  -5.70535616e-02
  -8.24480454e-02  -9.98749862e-03   8.01700154e-01  -7.72449776e-02
  -1.53590199e-02  -1.40776333e-01   5.45745893e-03   2.39734924e-02
   9.22857739e-02  -8.97261203e-02  -1.98411556e-02  -5.38059548e-02
   2.47423542e-02   4.15039304e-02  -2.48473779e-02  -1.12049252e-01
   2.88429595e-02  -3.29317688e-02  -8.62733203e-02  -1.31043643e-02
  -1.05688282e-02  -2.59490734e-02]",unrelated
"[ 0.05456922  0.10092072  0.0912691   0.05032967  0.02318856 -0.06468247
 -0.05066242  0.03628746 -0.02915473 -0.02838677 -0.00105534 -0.00091806
 -0.12782606 -0.06033602  0.04963606  0.07836349  0.00350808  0.00650431
 -0.04047615  0.07003041 -0.02225056  0.04764405  0.09647315 -0.04187828
  0.05487178 -0.47610873 -0.01841148  0.04170541 -0.06547873 -0.03962762
  0.77334432 -0.03897827 -0.05339464  0.03825974  0.03516123 -0.11602065
  0.07772633 -0.01850502 -0.12231734 -0.07042247 -0.036607   -0.03072173
  0.04171447 -0.08828749  0.08106077 -0.03905819 -0.09830656  0.0599047
 -0.00167979 -0.03176782]","[  7.64404356e-02   6.69606173e-02  -2.06579339e-02  -2.12916223e-03
   7.37088938e-02   2.51522735e-02  -9.09508015e-02  -1.72043342e-02
  -2.55294351e-02  -3.07847282e-02   1.53049458e-02   8.76810375e-03
  -7.88561165e-02  -2.35555277e-02   8.68266458e-02   3.83307791e-02
  -4.96206104e-03  -1.74366029e-02  -5.20804685e-02  -1.15781980e-02
   7.22123658e-03   2.79159429e-02   4.58946659e-02  -2.70746245e-02
   2.35372273e-02  -4.51462673e-01  -9.64377212e-02   2.22645294e-04
  -2.12007611e-02  -2.82675816e-02   8.37200611e-01  -1.85060648e-02
  -7.03629640e-02  -8.58266611e-02   5.23872941e-03  -2.11564942e-02
   2.89469254e-02   8.66152445e-03  -5.71008346e-02  -3.98718437e-02
  -5.74971503e-02   2.74833446e-03   8.63218142e-03  -6.65439598e-03
   4.07307587e-03   2.99319631e-03  -8.43008335e-02   1.81783098e-03
  -1.13295755e-02  -6.81925199e-02]",discuss
"[ -2.32087127e-02   5.87248803e-03   9.64839721e-02  -4.39666426e-02
   3.18352292e-02   1.17863983e-02  -1.51503564e-01  -3.08431088e-02
  -7.31299120e-02   4.01135826e-02  -3.39091028e-02   5.22420301e-02
  -2.10487662e-01  -8.62004306e-02   1.69667303e-01   5.94895200e-02
   5.76981142e-02  -1.16972179e-01  -1.57284730e-01  -4.77751328e-02
  -1.55942378e-02   8.26471571e-02   1.54925148e-01  -1.30489812e-02
  -4.44116150e-02  -3.76937966e-01  -3.84667564e-02   3.96159586e-03
   8.78670971e-03  -4.95133415e-02   7.08780575e-01  -1.84373011e-02
   3.09031954e-02  -2.02145237e-01   5.30090135e-02   7.69047019e-02
   1.26545874e-01  -5.69326259e-02  -2.60840216e-02  -1.03228706e-01
  -1.45158707e-02   1.43190597e-01  -8.36346063e-02  -4.30694244e-02
   1.02070929e-01   5.49499692e-02  -6.80263469e-02  -1.08994396e-01
  -3.89815537e-02   6.09271138e-04]","[ 0.07309371  0.01970062  0.02301872  0.00535089  0.10538584  0.04973716
 -0.14385463 -0.00873338 -0.04288599 -0.02557181 -0.0067514  -0.01527444
 -0.11642598 -0.01231565  0.1250469   0.01569836 -0.03052825 -0.03837179
 -0.12132986 -0.07851218  0.02809105  0.08317337  0.07730071 -0.02373066
  0.01573427 -0.42638085 -0.07687072  0.01247815  0.01838223 -0.08134746
  0.81722936 -0.02116353 -0.0680265  -0.10105385  0.04022419 -0.01858046
  0.05449398  0.01671059  0.01625922 -0.02204829 -0.02255683  0.04797693
 -0.01198583  0.01047968 -0.00410088 -0.01226676 -0.04141772  0.00130573
 -0.0165073  -0.00777563]",discuss
"[  9.12682125e-03   2.52910995e-02   2.39947358e-02  -4.61869317e-02
   9.53291811e-02   6.19286099e-02  -9.94910264e-02  -5.26891393e-03
  -5.36259862e-02   5.67378689e-02  -5.47829023e-02   5.24869105e-02
  -1.55359568e-01   6.84634777e-04   1.50570038e-01  -3.16722568e-03
   3.44886782e-02  -6.18590796e-02  -5.85432029e-02  -5.98478732e-02
  -7.66878019e-02   1.05766029e-01  -1.29988649e-02  -1.06869773e-02
   1.04964174e-01  -4.57004838e-01  -9.36792134e-03  -2.97222364e-02
   8.87464501e-02  -8.69438536e-03   7.72168402e-01   2.86666330e-02
  -9.75289424e-02  -7.95571781e-02  -2.89510597e-02  -5.21496234e-03
   4.63194980e-02  -5.42783120e-02  -1.55854587e-02  -1.09891878e-01
  -4.32878215e-02   7.33981855e-02  -4.63026582e-02  -9.40938278e-03
   8.57917799e-02   4.15839456e-02  -2.65459112e-02  -2.27390368e-03
   3.52768457e-02   7.18314823e-02]","[ 0.06245553  0.01857693  0.00474742 -0.04904152  0.12280155  0.04189526
 -0.13591229 -0.0187079  -0.05800548 -0.00662487 -0.01503075  0.03477794
 -0.11476137 -0.00088969  0.1258093   0.03620571  0.00918553 -0.00386337
 -0.08658534 -0.09783898 -0.0219085   0.10090755  0.06037183  0.00115006
  0.05589263 -0.44232658 -0.07982955  0.0372589   0.07096924 -0.08043085
  0.8009204   0.05323054 -0.07215043 -0.0839291   0.00474321  0.00554442
  0.0248998   0.01173368  0.00102436 -0.07437695 -0.04028521  0.04208219
 -0.02227715  0.04059279  0.02712731 -0.00745118 -0.04735876 -0.03645526
  0.01305661  0.00472612]",disagree
"[-0.12799326  0.08869777  0.12837358  0.04830681  0.12224059  0.10291895
 -0.10585769  0.03789956 -0.11093268  0.15276883 -0.02731419  0.00102909
 -0.11619707  0.03821442  0.16694546 -0.14763912 -0.03635521  0.08642968
 -0.14322914  0.06917514  0.0825967   0.02344786  0.08429117  0.06644979
 -0.12778985 -0.3112392  -0.05979197 -0.09990619  0.01624633 -0.13240821
  0.58167672 -0.08725964  0.07940919  0.07652759  0.08351605 -0.02543282
 -0.00830593 -0.20870765  0.17998436 -0.11598141 -0.20718678  0.00451482
 -0.02678539 -0.09645843  0.18294466 -0.14236107 -0.05729904 -0.2188305
  0.07840759  0.03098446]","[ 0.10688143  0.01918145  0.01487868 -0.01664894  0.09535287  0.02796365
 -0.1323629  -0.01054359 -0.02200216 -0.05986469  0.01085404 -0.03895813
 -0.0928248  -0.02390135  0.0899826   0.0345467  -0.0056663  -0.02070618
 -0.08383767 -0.02754687  0.01950085  0.0720298   0.05695939 -0.01152837
 -0.00179011 -0.43825337 -0.06806467  0.00346118  0.01357942 -0.025011
  0.82972647  0.00410987 -0.08544382 -0.09105121  0.00862462 -0.01088501
  0.02468912 -0.00616501 -0.01402051  0.01213576 -0.04347336  0.03742584
  0.01715655 -0.0182372   0.01845052 -0.0045676  -0.09870192  0.02465138
 -0.01059297 -0.03641344]",unrelated
"[-0.06628906  0.08340439  0.09025692  0.02824789  0.17107425  0.08109772
 -0.08160501 -0.01435794  0.01263761  0.00132878 -0.03990064  0.10529974
 -0.13701029 -0.01229092  0.10932282 -0.05096006 -0.06131255 -0.08987641
 -0.08498638  0.03810988  0.02387829  0.08676005  0.15700151  0.01910401
 -0.06788203 -0.44835073 -0.10366525 -0.04129868 -0.1323164  -0.01552428
  0.59216313 -0.25986162  0.04734234 -0.14940632  0.11395938 -0.05810118
  0.08782819 -0.16524647  0.03201852 -0.12471564  0.0220272   0.14258139
 -0.05275515 -0.13214374  0.14063862 -0.06618916 -0.05595811 -0.01616834
  0.07581989  0.12712441]","[  1.11028652e-01   2.37930991e-03   3.75300604e-02  -7.63592599e-03
   7.25606676e-02   2.52831425e-02  -1.13503723e-01  -3.60573089e-03
  -6.44303219e-03  -6.12215633e-02   1.07085829e-02  -8.39429588e-02
  -8.86711883e-02  -3.39156260e-02   5.44832456e-02   1.53843364e-02
  -1.37055840e-02   2.43116419e-03  -1.12804889e-01  -4.24103542e-03
   4.66639274e-02   6.82190633e-02   5.29873907e-02  -1.40157966e-02
  -3.04954903e-02  -4.41424137e-01  -6.07407138e-02   9.26773070e-03
   1.89906420e-02  -6.54640323e-03   8.23063382e-01  -1.15208877e-02
  -7.77460005e-02  -7.55527992e-02   2.18422145e-02   1.99797547e-02
  -7.78452616e-04  -2.08523455e-02  -3.75766036e-02   3.27722267e-02
  -3.05973100e-02   4.69715430e-02   2.60303998e-02  -3.84997508e-02
   1.64135176e-02  -2.09818107e-02  -9.96684689e-02   1.56155027e-02
  -1.31986114e-02  -1.09611361e-01]",unrelated
"[ -3.71029993e-02   6.26199048e-03  -1.26669671e-02  -4.70187140e-02
   4.84489360e-02   2.07741175e-02  -2.83250314e-01  -8.18026265e-02
  -9.61876161e-02  -2.50006019e-02  -1.70226050e-02  -1.80775927e-02
  -1.26957224e-01  -8.53357469e-02   1.32875602e-01   3.36953523e-02
   9.03852921e-02  -6.35271090e-02  -1.22374493e-01  -4.00820238e-02
  -2.47990331e-04   6.88539558e-02  -4.66851363e-02   5.19439391e-02
  -1.14180957e-02  -3.28113588e-01   1.66736136e-02  -8.65425971e-02
  -3.19979722e-02  -4.20761765e-02   8.04405911e-01   5.28267053e-02
  -7.12028249e-03  -5.47640621e-02   8.52906249e-03   9.76349122e-03
  -2.07438677e-02   2.96696065e-02   4.85274879e-02  -9.74540633e-02
   2.41038299e-02   8.47018663e-02  -4.19875786e-02  -2.68723333e-02
  -2.94657635e-02   8.03761930e-02  -2.22880858e-02  -4.17215034e-02
  -9.21364215e-02   5.03377054e-02]","[ 0.0469535  -0.01240157 -0.00259489 -0.01066038  0.05036174  0.0354439
 -0.11310517 -0.02372524 -0.04490975 -0.06292828  0.00605725 -0.01877031
 -0.09967037 -0.03958497  0.09964219  0.03060988 -0.01359799 -0.00763477
 -0.07505531 -0.04135811  0.0907119   0.04244056  0.02773402 -0.03631448
 -0.02373364 -0.4406618  -0.02265426 -0.02838172 -0.04786994  0.00849578
  0.83167723  0.00626669 -0.08464491 -0.10651781  0.01218149 -0.00358546
  0.04120566  0.01815614  0.02347396 -0.00904699 -0.0670024   0.04862844
 -0.00394866 -0.00824988 -0.0186068   0.01305254 -0.09742088  0.03645781
  0.02381443 -0.04008634]",unrelated
"[ 0.0620931   0.11230494 -0.02660527  0.0375591   0.00686674 -0.0948799
 -0.06816237  0.02259958 -0.02010266 -0.05826939 -0.04284168 -0.05015778
 -0.11741448  0.00315243  0.05914878  0.06848906  0.04524769 -0.01417093
 -0.05990384  0.08218047  0.04249796  0.06065341 -0.00303007 -0.01664608
 -0.03467331 -0.45279259  0.02762516  0.01907736 -0.06316816  0.00931652
  0.77992894 -0.06275555 -0.12300518  0.051573    0.03731436 -0.0601718
  0.06650899  0.05982175 -0.07775868 -0.09809143 -0.02460511 -0.00789214
  0.09142815 -0.13380913  0.07596454  0.05670689 -0.09311696 -0.05098343
 -0.00326148 -0.03718522]","[  1.08625120e-01   5.53409092e-02   1.26805343e-02   4.34276084e-03
   7.10720829e-02   2.81469053e-02  -1.21835570e-01  -5.21502331e-02
  -1.61705987e-02  -1.78354213e-02   5.47709444e-03  -7.74698913e-03
  -7.74619254e-02  -1.93037530e-02   1.36163062e-01   4.33763369e-02
  -2.35181626e-02  -2.56962609e-02  -1.29458946e-01  -5.98128729e-02
   3.61184055e-02   1.23020141e-02   5.98060585e-02  -2.44622332e-02
   2.16375571e-02  -3.85116039e-01  -9.36500556e-02   1.96537326e-02
   3.87643163e-02  -1.38461757e-02   8.49842133e-01  -1.39653697e-03
  -6.76967648e-02  -1.01880041e-01  -3.38413349e-03  -1.61961181e-02
   3.74669067e-02   3.42470858e-03  -1.69944267e-02  -3.08913265e-02
  -3.70515202e-02   6.34907614e-03  -6.05283789e-04   2.04130241e-02
  -4.36941204e-02   2.79040194e-02  -3.31636186e-02   8.49254499e-03
  -7.06888472e-03  -3.74613575e-02]",unrelated
"[ 0.07979205  0.03919293  0.11527335 -0.00584414  0.10690529 -0.00579776
 -0.09803934 -0.02035011  0.02920979  0.01610996 -0.00708022  0.16523796
 -0.0513963   0.00831683  0.11981214  0.17529618  0.01923433 -0.00507259
  0.04651999 -0.19770837  0.02353145  0.06370447  0.06101298  0.05315884
  0.0739399  -0.38760572 -0.07540491  0.00803808  0.1699953  -0.17129515
  0.7090179   0.16009452 -0.10353818 -0.02097795 -0.05996782 -0.04305113
 -0.01190972 -0.02668017  0.07598416 -0.12591403  0.06194592  0.03226662
 -0.0011823   0.1193995  -0.01378673  0.02106496  0.0184936  -0.02031767
 -0.03955772  0.1378526 ]","[ 0.07854054  0.0455386  -0.01226023 -0.01210169  0.04295465  0.0458995
 -0.10341219  0.01458499 -0.05554215 -0.0216436   0.00452814 -0.00684704
 -0.12219628 -0.03107487  0.09279305  0.02320155 -0.01998935 -0.0097486
 -0.08499263 -0.00428903  0.00251042  0.06310314  0.0558626  -0.04807614
  0.02726245 -0.4648889  -0.05722346  0.00485211 -0.01315523  0.00511972
  0.82468367 -0.01202363 -0.03528464 -0.07168274  0.01486291 -0.01465202
  0.01163888  0.03539364 -0.02226874 -0.02704438 -0.07483328  0.04226033
 -0.00368413 -0.01308225  0.04297431 -0.01837038 -0.08611563 -0.02019104
 -0.01892759 -0.05288424]",unrelated
"[  1.43100680e-01   7.18092988e-02   8.65996013e-02   6.40694489e-02
  -1.14899789e-02  -3.38062086e-02  -2.03058757e-01  -4.34794372e-02
   1.16364455e-02   5.05139038e-03  -5.13955919e-02  -3.02664572e-02
  -1.25720328e-01   6.06881124e-03   1.98859413e-01   9.63085438e-02
  -5.28874044e-02   1.17849800e-02  -1.09645341e-01  -7.49970972e-02
   1.06944605e-01   4.92725486e-02   7.76597232e-02   7.07268379e-02
  -6.78346447e-03  -3.55254677e-01  -1.10078405e-01   6.61808458e-02
  -2.08026541e-02  -2.81329425e-02   7.64348135e-01   6.84808440e-02
  -6.87756482e-02  -4.02832356e-02  -1.50174537e-02  -8.37207877e-02
   5.18036107e-03  -3.59637514e-03   1.66776272e-02  -1.51292239e-01
  -1.36551371e-02   7.65305978e-02  -6.93060726e-02  -9.71560608e-02
  -4.50875497e-02   6.50600987e-02  -7.91746775e-04  -6.28966001e-04
  -1.82128760e-02   8.90540491e-02]","[ 0.0752356   0.01541432  0.01696421  0.00444611  0.11090587  0.04126179
 -0.12779718  0.00232366 -0.03435201 -0.03497546 -0.00949198  0.0102994
 -0.12341368 -0.02680645  0.1189731   0.02165902 -0.01978952 -0.03717209
 -0.10149871 -0.08651392  0.02170991  0.08531843  0.05929085 -0.03099669
  0.02531314 -0.44937253 -0.06534018  0.01237179  0.0169034  -0.06874701
  0.81033963 -0.01845626 -0.0598656  -0.11810765  0.02307489 -0.02109546
  0.04291035  0.0103196   0.01931657 -0.02225209 -0.02142242  0.06148997
 -0.01259825  0.01830299  0.00890993 -0.01845721 -0.0511348   0.00932458
 -0.0118461   0.01305664]",unrelated
"[ 0.05000131  0.06950314  0.03698608 -0.02283111  0.11551111  0.01639876
 -0.12371122  0.00137477 -0.00137725 -0.0843743  -0.02694122 -0.08655613
 -0.11622201 -0.01346857  0.07853193 -0.00641079  0.0059975   0.00538636
 -0.18760279  0.00426567  0.01290075  0.07953419 -0.02173529 -0.05584873
  0.01224847 -0.46102426 -0.03987969  0.0210745   0.01812572 -0.0254208
  0.79675595  0.01430023 -0.06937789 -0.02577637 -0.00461714 -0.01367004
  0.02387066 -0.02556839  0.00980196 -0.06028827 -0.05634516  0.01607922
  0.03470181 -0.06139601 -0.00629771  0.04061263 -0.0426961  -0.05477507
 -0.01616772 -0.06867378]","[  7.36047667e-02   5.07195246e-02   2.60815165e-02   5.22200534e-04
   9.79419132e-02   9.90735788e-03  -1.39655003e-01   6.15799727e-03
  -5.00793615e-02  -9.80963770e-02  -1.88150497e-02  -4.73744701e-02
  -1.09453295e-01  -2.33590405e-02   9.50994982e-02   2.20735710e-02
  -1.58978834e-02  -1.77063955e-02  -1.33819785e-01  -4.68567661e-02
   3.96279269e-02   8.79896084e-02   5.88538504e-02  -1.04421804e-02
   5.09674510e-03  -4.27585595e-01  -4.45546310e-02   1.82349298e-02
  -5.57718832e-03  -2.80371297e-02   8.19848215e-01  -3.78959568e-03
  -7.72968045e-02  -1.03035752e-01   2.00752489e-02  -1.67717262e-02
   5.78835422e-02  -1.58074186e-02   2.17215139e-02   7.00639699e-03
  -3.66754196e-02   4.11127668e-02   5.83122600e-03  -2.62834764e-02
   1.27000916e-02   1.30269672e-02  -8.39532498e-02   4.27252026e-04
   2.24045773e-02  -2.37129208e-02]",agree
"[  1.09686222e-01  -5.69523128e-04   2.00143222e-01   1.75235721e-02
   4.07044471e-02  -3.32458290e-02  -1.27268530e-01  -3.22549228e-02
   4.99483706e-02   4.62881303e-03   7.89435446e-02   7.07109406e-02
  -2.85068606e-02  -1.09798418e-01   3.86479140e-02   6.62229169e-02
  -9.47408915e-02  -3.06463796e-02  -1.02666524e-01   1.76952063e-03
   3.57468702e-02   3.37978019e-02   1.13121931e-01  -8.40528631e-02
   1.95806152e-02  -4.06527599e-01  -4.69883838e-04  -4.14547630e-02
   2.89401315e-02  -7.01203149e-02   7.85369685e-01  -1.22525024e-02
  -5.51747028e-02   2.63534843e-02   8.04012045e-02  -2.69554702e-02
   2.23664355e-02  -1.00750199e-01  -1.18291849e-02   3.38884726e-02
   3.97593476e-02   4.24132065e-02   8.41373437e-02  -1.77982994e-02
  -1.69894310e-02  -1.13215275e-03  -6.28988053e-02   5.26430278e-02
  -2.97295786e-02  -1.44033816e-01]","[  1.22357924e-01  -1.02546104e-02   1.09492495e-02  -1.01689578e-02
   8.01042928e-02   2.33846628e-02  -1.23861374e-01  -6.74355781e-03
  -3.87325605e-02  -4.53721108e-02   1.81400020e-02  -6.01181884e-02
  -1.00581732e-01  -4.35598641e-02   1.06467544e-01   5.59831566e-02
   8.55421093e-03  -1.34471902e-02  -8.87353653e-02  -2.35870982e-02
   1.36319103e-02   7.59731082e-02   7.75196408e-02  -4.28578080e-03
  -2.26355996e-02  -4.15746597e-01  -5.23344283e-02  -3.40503581e-03
  -1.08443892e-02   6.72538260e-04   8.22362333e-01   6.05533203e-03
  -1.18703494e-01  -8.20708464e-02   2.64631415e-02  -2.85895231e-02
   1.51957704e-02  -5.25606594e-02  -2.41508401e-02   1.16337779e-02
  -8.69169940e-02   2.80078082e-02  -1.56739194e-02  -5.89939161e-03
   1.91200057e-02  -1.39471706e-02  -1.06288204e-01   1.72710316e-02
  -1.97557503e-02  -8.90512217e-02]",unrelated
